stageId,waveId,waveType,startSecond,endSecond,themeTag,pressureType,spawnPattern,spawnLaneRule,enemyGroupId,spawnIntervalSec,maxAliveCount,specialEnemyCap,eliteId,bossId,rewardNode,wxAcceptanceCase,notes
LQ_LATE_01,W4,elite,98,128,wolf_hunt,elite_gate_2,side_compress,左右压缩入场,lq_late_01_w4_support,2.1,16,1,elite_lq_late_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
LQ_LATE_01,W5,boss,128,210,wolf_hunt,boss_showdown,boss_intro_then_center,先过场后首领入场,lq_late_01_boss_support,3.0,10,1,,boss_lq_late_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
ZJ_EARLY_01,W1,normal,0,28,sword_pressure,opening_press,edge_ring,四侧均匀入场,zj_early_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
ZJ_EARLY_01,W2,elite,28,58,sword_pressure,elite_gate_1,flank_pressure,双侧偏移入场,zj_early_01_w2_support,2.3,14,1,elite_zj_early_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
ZJ_EARLY_01,W3,normal,58,98,sword_pressure,mid_pressure,cross_stream,前后交错入场,zj_early_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
ZJ_EARLY_01,W4,elite,98,128,sword_pressure,elite_gate_2,side_compress,左右压缩入场,zj_early_01_w4_support,2.1,16,1,elite_zj_early_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
ZJ_EARLY_01,W5,boss,128,210,sword_pressure,boss_showdown,boss_intro_then_center,先过场后首领入场,zj_early_01_boss_support,3.0,10,1,,boss_zj_early_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
ZJ_MID_01,W1,normal,0,28,sword_pressure,opening_press,edge_ring,四侧均匀入场,zj_mid_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
ZJ_MID_01,W2,elite,28,58,sword_pressure,elite_gate_1,flank_pressure,双侧偏移入场,zj_mid_01_w2_support,2.3,14,1,elite_zj_mid_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
ZJ_MID_01,W3,normal,58,98,sword_pressure,mid_pressure,cross_stream,前后交错入场,zj_mid_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
ZJ_MID_01,W4,elite,98,128,sword_pressure,elite_gate_2,side_compress,左右压缩入场,zj_mid_01_w4_support,2.1,16,1,elite_zj_mid_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
ZJ_MID_01,W5,boss,128,210,sword_pressure,boss_showdown,boss_intro_then_center,先过场后首领入场,zj_mid_01_boss_support,3.0,10,1,,boss_zj_mid_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
ZJ_LATE_01,W1,normal,0,28,sword_pressure,opening_press,edge_ring,四侧均匀入场,zj_late_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
ZJ_LATE_01,W2,elite,28,58,sword_pressure,elite_gate_1,flank_pressure,双侧偏移入场,zj_late_01_w2_support,2.3,14,1,elite_zj_late_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
ZJ_LATE_01,W3,normal,58,98,sword_pressure,mid_pressure,cross_stream,前后交错入场,zj_late_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
ZJ_LATE_01,W4,elite,98,128,sword_pressure,elite_gate_2,side_compress,左右压缩入场,zj_late_01_w4_support,2.1,16,1,elite_zj_late_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
ZJ_LATE_01,W5,boss,128,210,sword_pressure,boss_showdown,boss_intro_then_center,先过场后首领入场,zj_late_01_boss_support,3.0,10,1,,boss_zj_late_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
JD_EARLY_01,W1,normal,0,28,fire_burn,opening_press,edge_ring,四侧均匀入场,jd_early_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
JD_EARLY_01,W2,elite,28,58,fire_burn,elite_gate_1,flank_pressure,双侧偏移入场,jd_early_01_w2_support,2.3,14,1,elite_jd_early_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
JD_EARLY_01,W3,normal,58,98,fire_burn,mid_pressure,cross_stream,前后交错入场,jd_early_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
JD_EARLY_01,W4,elite,98,128,fire_burn,elite_gate_2,side_compress,左右压缩入场,jd_early_01_w4_support,2.1,16,1,elite_jd_early_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
JD_EARLY_01,W5,boss,128,240,fire_burn,boss_showdown,boss_intro_then_center,先过场后首领入场,jd_early_01_boss_support,3.0,10,1,,boss_jd_early_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
JD_MID_01,W1,normal,0,28,fire_burn,opening_press,edge_ring,四侧均匀入场,jd_mid_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
JD_MID_01,W2,elite,28,58,fire_burn,elite_gate_1,flank_pressure,双侧偏移入场,jd_mid_01_w2_support,2.3,14,1,elite_jd_mid_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
JD_MID_01,W3,normal,58,98,fire_burn,mid_pressure,cross_stream,前后交错入场,jd_mid_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
JD_MID_01,W4,elite,98,128,fire_burn,elite_gate_2,side_compress,左右压缩入场,jd_mid_01_w4_support,2.1,16,1,elite_jd_mid_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
JD_MID_01,W5,boss,128,240,fire_burn,boss_showdown,boss_intro_then_center,先过场后首领入场,jd_mid_01_boss_support,3.0,10,1,,boss_jd_mid_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
JD_LATE_01,W1,normal,0,28,fire_burn,opening_press,edge_ring,四侧均匀入场,jd_late_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
JD_LATE_01,W2,elite,28,58,fire_burn,elite_gate_1,flank_pressure,双侧偏移入场,jd_late_01_w2_support,2.3,14,1,elite_jd_late_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
JD_LATE_01,W3,normal,58,98,fire_burn,mid_pressure,cross_stream,前后交错入场,jd_late_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
JD_LATE_01,W4,elite,98,128,fire_burn,elite_gate_2,side_compress,左右压缩入场,jd_late_01_w4_support,2.1,16,1,elite_jd_late_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
JD_LATE_01,W5,boss,128,240,fire_burn,boss_showdown,boss_intro_then_center,先过场后首领入场,jd_late_01_boss_support,3.0,10,1,,boss_jd_late_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
YY_EARLY_01,W1,normal,0,28,ice_control,opening_press,edge_ring,四侧均匀入场,yy_early_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
YY_EARLY_01,W2,elite,28,58,ice_control,elite_gate_1,flank_pressure,双侧偏移入场,yy_early_01_w2_support,2.3,14,1,elite_yy_early_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
YY_EARLY_01,W3,normal,58,98,ice_control,mid_pressure,cross_stream,前后交错入场,yy_early_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
YY_EARLY_01,W4,elite,98,128,ice_control,elite_gate_2,side_compress,左右压缩入场,yy_early_01_w4_support,2.1,16,1,elite_yy_early_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
YY_EARLY_01,W5,boss,128,240,ice_control,boss_showdown,boss_intro_then_center,先过场后首领入场,yy_early_01_boss_support,3.0,10,1,,boss_yy_early_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
YY_MID_01,W1,normal,0,28,ice_control,opening_press,edge_ring,四侧均匀入场,yy_mid_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
YY_MID_01,W2,elite,28,58,ice_control,elite_gate_1,flank_pressure,双侧偏移入场,yy_mid_01_w2_support,2.3,14,1,elite_yy_mid_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
YY_MID_01,W3,normal,58,98,ice_control,mid_pressure,cross_stream,前后交错入场,yy_mid_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
YY_MID_01,W4,elite,98,128,ice_control,elite_gate_2,side_compress,左右压缩入场,yy_mid_01_w4_support,2.1,16,1,elite_yy_mid_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
YY_MID_01,W5,boss,128,240,ice_control,boss_showdown,boss_intro_then_center,先过场后首领入场,yy_mid_01_boss_support,3.0,10,1,,boss_yy_mid_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
YY_LATE_01,W1,normal,0,28,ice_control,opening_press,edge_ring,四侧均匀入场,yy_late_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
YY_LATE_01,W2,elite,28,58,ice_control,elite_gate_1,flank_pressure,双侧偏移入场,yy_late_01_w2_support,2.3,14,1,elite_yy_late_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
YY_LATE_01,W3,normal,58,98,ice_control,mid_pressure,cross_stream,前后交错入场,yy_late_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
YY_LATE_01,W4,elite,98,128,ice_control,elite_gate_2,side_compress,左右压缩入场,yy_late_01_w4_support,2.1,16,1,elite_yy_late_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
YY_LATE_01,W5,boss,128,240,ice_control,boss_showdown,boss_intro_then_center,先过场后首领入场,yy_late_01_boss_support,3.0,10,1,,boss_yy_late_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
HS_EARLY_01,W1,normal,0,28,thunder_chain,opening_press,edge_ring,四侧均匀入场,hs_early_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
HS_EARLY_01,W2,elite,28,58,thunder_chain,elite_gate_1,flank_pressure,双侧偏移入场,hs_early_01_w2_support,2.3,14,1,elite_hs_early_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
HS_EARLY_01,W3,normal,58,98,thunder_chain,mid_pressure,cross_stream,前后交错入场,hs_early_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
HS_EARLY_01,W4,elite,98,128,thunder_chain,elite_gate_2,side_compress,左右压缩入场,hs_early_01_w4_support,2.1,16,1,elite_hs_early_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
HS_EARLY_01,W5,boss,128,240,thunder_chain,boss_showdown,boss_intro_then_center,先过场后首领入场,hs_early_01_boss_support,3.0,10,1,,boss_hs_early_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
HS_MID_01,W1,normal,0,28,thunder_chain,opening_press,edge_ring,四侧均匀入场,hs_mid_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
HS_MID_01,W2,elite,28,58,thunder_chain,elite_gate_1,flank_pressure,双侧偏移入场,hs_mid_01_w2_support,2.3,14,1,elite_hs_mid_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
HS_MID_01,W3,normal,58,98,thunder_chain,mid_pressure,cross_stream,前后交错入场,hs_mid_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
HS_MID_01,W4,elite,98,128,thunder_chain,elite_gate_2,side_compress,左右压缩入场,hs_mid_01_w4_support,2.1,16,1,elite_hs_mid_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
HS_MID_01,W5,boss,128,240,thunder_chain,boss_showdown,boss_intro_then_center,先过场后首领入场,hs_mid_01_boss_support,3.0,10,1,,boss_hs_mid_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
HS_LATE_01,W1,normal,0,28,thunder_chain,opening_press,edge_ring,四侧均匀入场,hs_late_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
HS_LATE_01,W2,elite,28,58,thunder_chain,elite_gate_1,flank_pressure,双侧偏移入场,hs_late_01_w2_support,2.3,14,1,elite_hs_late_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
HS_LATE_01,W3,normal,58,98,thunder_chain,mid_pressure,cross_stream,前后交错入场,hs_late_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
HS_LATE_01,W4,elite,98,128,thunder_chain,elite_gate_2,side_compress,左右压缩入场,hs_late_01_w4_support,2.1,16,1,elite_hs_late_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
HS_LATE_01,W5,boss,128,240,thunder_chain,boss_showdown,boss_intro_then_center,先过场后首领入场,hs_late_01_boss_support,3.0,10,1,,boss_hs_late_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
LX_EARLY_01,W1,normal,0,28,void_distort,opening_press,edge_ring,四侧均匀入场,lx_early_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
LX_EARLY_01,W2,elite,28,58,void_distort,elite_gate_1,flank_pressure,双侧偏移入场,lx_early_01_w2_support,2.3,14,1,elite_lx_early_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
LX_EARLY_01,W3,normal,58,98,void_distort,mid_pressure,cross_stream,前后交错入场,lx_early_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
LX_EARLY_01,W4,elite,98,128,void_distort,elite_gate_2,side_compress,左右压缩入场,lx_early_01_w4_support,2.1,16,1,elite_lx_early_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
LX_EARLY_01,W5,boss,128,240,void_distort,boss_showdown,boss_intro_then_center,先过场后首领入场,lx_early_01_boss_support,3.0,10,1,,boss_lx_early_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
LX_MID_01,W1,normal,0,28,void_distort,opening_press,edge_ring,四侧均匀入场,lx_mid_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
LX_MID_01,W2,elite,28,58,void_distort,elite_gate_1,flank_pressure,双侧偏移入场,lx_mid_01_w2_support,2.3,14,1,elite_lx_mid_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
LX_MID_01,W3,normal,58,98,void_distort,mid_pressure,cross_stream,前后交错入场,lx_mid_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
LX_MID_01,W4,elite,98,128,void_distort,elite_gate_2,side_compress,左右压缩入场,lx_mid_01_w4_support,2.1,16,1,elite_lx_mid_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
LX_MID_01,W5,boss,128,240,void_distort,boss_showdown,boss_intro_then_center,先过场后首领入场,lx_mid_01_boss_support,3.0,10,1,,boss_lx_mid_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
LX_LATE_01,W1,normal,0,28,void_distort,opening_press,edge_ring,四侧均匀入场,lx_late_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
LX_LATE_01,W2,elite,28,58,void_distort,elite_gate_1,flank_pressure,双侧偏移入场,lx_late_01_w2_support,2.3,14,1,elite_lx_late_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
LX_LATE_01,W3,normal,58,98,void_distort,mid_pressure,cross_stream,前后交错入场,lx_late_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
LX_LATE_01,W4,elite,98,128,void_distort,elite_gate_2,side_compress,左右压缩入场,lx_late_01_w4_support,2.1,16,1,elite_lx_late_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
LX_LATE_01,W5,boss,128,240,void_distort,boss_showdown,boss_intro_then_center,先过场后首领入场,lx_late_01_boss_support,3.0,10,1,,boss_lx_late_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
HT_EARLY_01,W1,normal,0,28,stone_crush,opening_press,edge_ring,四侧均匀入场,ht_early_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
HT_EARLY_01,W2,elite,28,58,stone_crush,elite_gate_1,flank_pressure,双侧偏移入场,ht_early_01_w2_support,2.3,14,1,elite_ht_early_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
HT_EARLY_01,W3,normal,58,98,stone_crush,mid_pressure,cross_stream,前后交错入场,ht_early_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
HT_EARLY_01,W4,elite,98,128,stone_crush,elite_gate_2,side_compress,左右压缩入场,ht_early_01_w4_support,2.1,16,1,elite_ht_early_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
HT_EARLY_01,W5,boss,128,240,stone_crush,boss_showdown,boss_intro_then_center,先过场后首领入场,ht_early_01_boss_support,3.0,10,1,,boss_ht_early_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
HT_MID_01,W1,normal,0,28,stone_crush,opening_press,edge_ring,四侧均匀入场,ht_mid_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
HT_MID_01,W2,elite,28,58,stone_crush,elite_gate_1,flank_pressure,双侧偏移入场,ht_mid_01_w2_support,2.3,14,1,elite_ht_mid_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
HT_MID_01,W3,normal,58,98,stone_crush,mid_pressure,cross_stream,前后交错入场,ht_mid_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
HT_MID_01,W4,elite,98,128,stone_crush,elite_gate_2,side_compress,左右压缩入场,ht_mid_01_w4_support,2.1,16,1,elite_ht_mid_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
HT_MID_01,W5,boss,128,240,stone_crush,boss_showdown,boss_intro_then_center,先过场后首领入场,ht_mid_01_boss_support,3.0,10,1,,boss_ht_mid_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
HT_LATE_01,W1,normal,0,28,stone_crush,opening_press,edge_ring,四侧均匀入场,ht_late_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
HT_LATE_01,W2,elite,28,58,stone_crush,elite_gate_1,flank_pressure,双侧偏移入场,ht_late_01_w2_support,2.3,14,1,elite_ht_late_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
HT_LATE_01,W3,normal,58,98,stone_crush,mid_pressure,cross_stream,前后交错入场,ht_late_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
HT_LATE_01,W4,elite,98,128,stone_crush,elite_gate_2,side_compress,左右压缩入场,ht_late_01_w4_support,2.1,16,1,elite_ht_late_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
HT_LATE_01,W5,boss,128,240,stone_crush,boss_showdown,boss_intro_then_center,先过场后首领入场,ht_late_01_boss_support,3.0,10,1,,boss_ht_late_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
DC_EARLY_01,W1,normal,0,28,celestial_snake,opening_press,edge_ring,四侧均匀入场,dc_early_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
DC_EARLY_01,W2,elite,28,58,celestial_snake,elite_gate_1,flank_pressure,双侧偏移入场,dc_early_01_w2_support,2.3,14,1,elite_dc_early_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
DC_EARLY_01,W3,normal,58,98,celestial_snake,mid_pressure,cross_stream,前后交错入场,dc_early_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
DC_EARLY_01,W4,elite,98,128,celestial_snake,elite_gate_2,side_compress,左右压缩入场,dc_early_01_w4_support,2.1,16,1,elite_dc_early_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
DC_EARLY_01,W5,boss,128,270,celestial_snake,boss_showdown,boss_intro_then_center,先过场后首领入场,dc_early_01_boss_support,3.0,10,1,,boss_dc_early_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
DC_MID_01,W1,normal,0,28,celestial_snake,opening_press,edge_ring,四侧均匀入场,dc_mid_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
DC_MID_01,W2,elite,28,58,celestial_snake,elite_gate_1,flank_pressure,双侧偏移入场,dc_mid_01_w2_support,2.3,14,1,elite_dc_mid_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
DC_MID_01,W3,normal,58,98,celestial_snake,mid_pressure,cross_stream,前后交错入场,dc_mid_01_w3_pressure,1.6,20,0,,,,WT-LR-02,第二轮主压波次，验证强化是否生效。
DC_MID_01,W4,elite,98,128,celestial_snake,elite_gate_2,side_compress,左右压缩入场,dc_mid_01_w4_support,2.1,16,1,elite_dc_mid_01_02,,upgrade_2,WT-LR-02|WT-LR-03,第二次精英节点，清场后进入第二次三选一。
DC_MID_01,W5,boss,128,270,celestial_snake,boss_showdown,boss_intro_then_center,先过场后首领入场,dc_mid_01_boss_support,3.0,10,1,,boss_dc_mid_01,boss_clear,WT-LR-10|WT-LR-11|WT-LR-12,首领阶段，普通敌群仅作为伴生压力。
DC_LATE_01,W1,normal,0,28,celestial_snake,opening_press,edge_ring,四侧均匀入场,dc_late_01_w1_pack,1.9,18,0,,,,WT-LR-01|WT-LR-02,开局围压，建立站位与输出节奏。
DC_LATE_01,W2,elite,28,58,celestial_snake,elite_gate_1,flank_pressure,双侧偏移入场,dc_late_01_w2_support,2.3,14,1,elite_dc_late_01_01,,upgrade_1,WT-LR-02|WT-LR-03,第一次精英节点，清场后进入第一次三选一。
