eliteId,stageId,eliteName,eliteTitle,baseEnemyRef,themeTag,entryWave,entrySecond,mechanicName,mechanicDesc,rewardNode,atlasUnlockRule,atlasId,dropGroupId,notes
elite_lx_early_01_02,LX_EARLY_01,虚窥魔将·统御,虚空裂隙第二精英,虚窥魔将,void_distort,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_5_boss,drop_lx_early_01_elite_2,第二精英承担首领前压测职责。
elite_lx_mid_01_01,LX_MID_01,折界瞳将·前锋,折光回廊第一精英,折界瞳将,void_distort,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_5_boss,drop_lx_mid_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_lx_mid_01_02,LX_MID_01,折界瞳将·统御,折光回廊第二精英,折界瞳将,void_distort,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_5_boss,drop_lx_mid_01_elite_2,第二精英承担首领前压测职责。
elite_lx_late_01_01,LX_LATE_01,空冥瞳将·前锋,空冥之眼第一精英,空冥瞳将,void_distort,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_5_boss,drop_lx_late_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_lx_late_01_02,LX_LATE_01,空冥瞳将·统御,空冥之眼第二精英,空冥瞳将,void_distort,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_5_boss,drop_lx_late_01_elite_2,第二精英承担首领前压测职责。
elite_ht_early_01_01,HT_EARLY_01,碎岳石将·前锋,万灵原野第一精英,碎岳石将,stone_crush,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_6_boss,drop_ht_early_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_ht_early_01_02,HT_EARLY_01,碎岳石将·统御,万灵原野第二精英,碎岳石将,stone_crush,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_6_boss,drop_ht_early_01_elite_2,第二精英承担首领前压测职责。
elite_ht_mid_01_01,HT_MID_01,合元石侯·前锋,合元秘径第一精英,合元石侯,stone_crush,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_6_boss,drop_ht_mid_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_ht_mid_01_02,HT_MID_01,合元石侯·统御,合元秘径第二精英,合元石侯,stone_crush,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_6_boss,drop_ht_mid_01_elite_2,第二精英承担首领前压测职责。
elite_ht_late_01_01,HT_LATE_01,归殿石君·前锋,归一殿第一精英,归殿石君,stone_crush,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_6_boss,drop_ht_late_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_ht_late_01_02,HT_LATE_01,归殿石君·统御,归一殿第二精英,归殿石君,stone_crush,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_6_boss,drop_ht_late_01_elite_2,第二精英承担首领前压测职责。
elite_dc_early_01_01,DC_EARLY_01,巡星蛇将·前锋,天门外域第一精英,巡星蛇将,celestial_snake,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_7_boss,drop_dc_early_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_dc_early_01_02,DC_EARLY_01,巡星蛇将·统御,天门外域第二精英,巡星蛇将,celestial_snake,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_7_boss,drop_dc_early_01_elite_2,第二精英承担首领前压测职责。
elite_dc_mid_01_01,DC_MID_01,长桥蛇侯·前锋,星阙长桥第一精英,长桥蛇侯,celestial_snake,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_7_boss,drop_dc_mid_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_dc_mid_01_02,DC_MID_01,长桥蛇侯·统御,星阙长桥第二精英,长桥蛇侯,celestial_snake,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_7_boss,drop_dc_mid_01_elite_2,第二精英承担首领前压测职责。
elite_dc_late_01_01,DC_LATE_01,神庭玄螭·前锋,天阙神庭第一精英,神庭玄螭,celestial_snake,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_7_boss,drop_dc_late_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_dc_late_01_02,DC_LATE_01,神庭玄螭·统御,天阙神庭第二精英,神庭玄螭,celestial_snake,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_7_boss,drop_dc_late_01_elite_2,第二精英承担首领前压测职责。
elite_dj_early_01_01,DJ_EARLY_01,劫雷尸将·前锋,劫云海口第一精英,劫雷尸将,tribulation_corpse,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_8_boss,drop_dj_early_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_dj_early_01_02,DJ_EARLY_01,劫雷尸将·统御,劫云海口第二精英,劫雷尸将,tribulation_corpse,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_8_boss,drop_dj_early_01_elite_2,第二精英承担首领前压测职责。
elite_dj_mid_01_01,DJ_MID_01,雷断尸侯·前锋,雷光断界第一精英,雷断尸侯,tribulation_corpse,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_8_boss,drop_dj_mid_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_dj_mid_01_02,DJ_MID_01,雷断尸侯·统御,雷光断界第二精英,雷断尸侯,tribulation_corpse,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_8_boss,drop_dj_mid_01_elite_2,第二精英承担首领前压测职责。
elite_dj_late_01_01,DJ_LATE_01,天罚尸将·前锋,天罚祭台第一精英,天罚尸将,tribulation_corpse,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_8_boss,drop_dj_late_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_dj_late_01_02,DJ_LATE_01,天罚尸将·统御,天罚祭台第二精英,天罚尸将,tribulation_corpse,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_8_boss,drop_dj_late_01_elite_2,第二精英承担首领前压测职责。
elite_zx_early_01_01,ZX_EARLY_01,踏云狐将·前锋,仙庭云径第一精英,踏云狐将,illusion_fox,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_9_boss,drop_zx_early_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_zx_early_01_02,ZX_EARLY_01,踏云狐将·统御,仙庭云径第二精英,踏云狐将,illusion_fox,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_9_boss,drop_zx_early_01_elite_2,第二精英承担首领前压测职责。
elite_zx_mid_01_01,ZX_MID_01,宫门狐侯·前锋,紫微宫门第一精英,宫门狐侯,illusion_fox,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_9_boss,drop_zx_mid_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_zx_mid_01_02,ZX_MID_01,宫门狐侯·统御,紫微宫门第二精英,宫门狐侯,illusion_fox,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_9_boss,drop_zx_mid_01_elite_2,第二精英承担首领前压测职责。
elite_zx_late_01_01,ZX_LATE_01,仙阙狐妃·前锋,太清仙阙第一精英,仙阙狐妃,illusion_fox,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_9_boss,drop_zx_late_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_zx_late_01_02,ZX_LATE_01,仙阙狐妃·统御,太清仙阙第二精英,仙阙狐妃,illusion_fox,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_9_boss,drop_zx_late_01_elite_2,第二精英承担首领前压测职责。
elite_jx_early_01_01,JX_EARLY_01,曜羽乌将·前锋,金阙天街第一精英,曜羽乌将,solar_crow,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_10_boss,drop_jx_early_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_jx_early_01_02,JX_EARLY_01,曜羽乌将·统御,金阙天街第二精英,曜羽乌将,solar_crow,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_10_boss,drop_jx_early_01_elite_2,第二精英承担首领前压测职责。
elite_jx_mid_01_01,JX_MID_01,天廊乌侯·前锋,琉璃天廊第一精英,天廊乌侯,solar_crow,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_10_boss,drop_jx_mid_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_jx_mid_01_02,JX_MID_01,天廊乌侯·统御,琉璃天廊第二精英,天廊乌侯,solar_crow,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_10_boss,drop_jx_mid_01_elite_2,第二精英承担首领前压测职责。
elite_jx_late_01_01,JX_LATE_01,金轮乌帅·前锋,金轮法界第一精英,金轮乌帅,solar_crow,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_10_boss,drop_jx_late_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_jx_late_01_02,JX_LATE_01,金轮乌帅·统御,金轮法界第二精英,金轮乌帅,solar_crow,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_10_boss,drop_jx_late_01_elite_2,第二精英承担首领前压测职责。
elite_ty_early_01_01,TY_EARLY_01,青莲魄将·前锋,太乙玄原第一精英,青莲魄将,lotus_array,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_11_boss,drop_ty_early_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_ty_early_01_02,TY_EARLY_01,青莲魄将·统御,太乙玄原第二精英,青莲魄将,lotus_array,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_11_boss,drop_ty_early_01_elite_2,第二精英承担首领前压测职责。
elite_ty_mid_01_01,TY_MID_01,万象莲侯·前锋,万象宫第一精英,万象莲侯,lotus_array,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_11_boss,drop_ty_mid_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_ty_mid_01_02,TY_MID_01,万象莲侯·统御,万象宫第二精英,万象莲侯,lotus_array,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_11_boss,drop_ty_mid_01_elite_2,第二精英承担首领前压测职责。
elite_ty_late_01_01,TY_LATE_01,玄阵莲尊·前锋,玄天法阵第一精英,玄阵莲尊,lotus_array,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_11_boss,drop_ty_late_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_ty_late_01_02,TY_LATE_01,玄阵莲尊·统御,玄天法阵第二精英,玄阵莲尊,lotus_array,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_11_boss,drop_ty_late_01_elite_2,第二精英承担首领前压测职责。
elite_dl_early_01_01,DL_EARLY_01,裂海鲸将·前锋,大罗界外第一精英,裂海鲸将,astral_whale,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_12_boss,drop_dl_early_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_dl_early_01_02,DL_EARLY_01,裂海鲸将·统御,大罗界外第二精英,裂海鲸将,astral_whale,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_12_boss,drop_dl_early_01_elite_2,第二精英承担首领前压测职责。
elite_dl_mid_01_01,DL_MID_01,长阶鲸侯·前锋,寂灭长阶第一精英,长阶鲸侯,astral_whale,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_12_boss,drop_dl_mid_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
elite_dl_mid_01_02,DL_MID_01,长阶鲸侯·统御,寂灭长阶第二精英,长阶鲸侯,astral_whale,W4,98,build_check,第二次强化前的 build 检验点，负责压缩安全区并验证核心流派是否成型。,upgrade_2,不写入持久图鉴，仅用于战场机制识别。,monster_12_boss,drop_dl_mid_01_elite_2,第二精英承担首领前压测职责。
elite_dl_late_01_01,DL_LATE_01,无尽鲸君·前锋,无尽道场第一精英,无尽鲸君,astral_whale,W2,28,pressure_gate,第一次强化前的门槛单位，负责逼迫玩家完成第一次 build 判断。,upgrade_1,不写入持久图鉴，仅用于战场机制识别。,monster_12_boss,drop_dl_late_01_elite_1,继承当前阶段小Boss模板，收束为第一次强化前的精英节点。
