enemyGroupId,stageId,groupName,themeTag,groupRole,normalEnemyRef,supportEnemyRef,spawnBatchSize,spawnOriginRule,maxAliveNormal,maxAliveSupport,pressureIntent,notes
lq_late_01_w1_pack,LQ_LATE_01,开场围压群,wolf_hunt,opening,血鬃狼妖,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_late_01_w2_support,LQ_LATE_01,精英前压迫群,wolf_hunt,elite_support_1,血鬃狼妖,赤瞳狼将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_late_01_w3_pressure,LQ_LATE_01,第二轮主压群,wolf_hunt,mid_pressure,血鬃狼妖,赤瞳狼将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_late_01_w4_support,LQ_LATE_01,首领前压测群,wolf_hunt,elite_support_2,血鬃狼妖,赤瞳狼将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lq_late_01_boss_support,LQ_LATE_01,首领伴生群,wolf_hunt,boss_support,血鬃狼妖,赤瞳狼将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_early_01_w1_pack,ZJ_EARLY_01,开场围压群,sword_pressure,opening,残剑灵,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_early_01_w2_support,ZJ_EARLY_01,精英前压迫群,sword_pressure,elite_support_1,残剑灵,断岳剑侍,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_early_01_w3_pressure,ZJ_EARLY_01,第二轮主压群,sword_pressure,mid_pressure,残剑灵,断岳剑侍,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_early_01_w4_support,ZJ_EARLY_01,首领前压测群,sword_pressure,elite_support_2,残剑灵,断岳剑侍,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_early_01_boss_support,ZJ_EARLY_01,首领伴生群,sword_pressure,boss_support,残剑灵,断岳剑侍,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_mid_01_w1_pack,ZJ_MID_01,开场围压群,sword_pressure,opening,回廊剑魂,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_mid_01_w2_support,ZJ_MID_01,精英前压迫群,sword_pressure,elite_support_1,回廊剑魂,锁廊剑将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_mid_01_w3_pressure,ZJ_MID_01,第二轮主压群,sword_pressure,mid_pressure,回廊剑魂,锁廊剑将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_mid_01_w4_support,ZJ_MID_01,首领前压测群,sword_pressure,elite_support_2,回廊剑魂,锁廊剑将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_mid_01_boss_support,ZJ_MID_01,首领伴生群,sword_pressure,boss_support,回廊剑魂,锁廊剑将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_late_01_w1_pack,ZJ_LATE_01,开场围压群,sword_pressure,opening,裂锋剑魄,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_late_01_w2_support,ZJ_LATE_01,精英前压迫群,sword_pressure,elite_support_1,裂锋剑魄,埋锋剑侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_late_01_w3_pressure,ZJ_LATE_01,第二轮主压群,sword_pressure,mid_pressure,裂锋剑魄,埋锋剑侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_late_01_w4_support,ZJ_LATE_01,首领前压测群,sword_pressure,elite_support_2,裂锋剑魄,埋锋剑侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
zj_late_01_boss_support,ZJ_LATE_01,首领伴生群,sword_pressure,boss_support,裂锋剑魄,埋锋剑侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_early_01_w1_pack,JD_EARLY_01,开场围压群,fire_burn,opening,炽骨魔,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_early_01_w2_support,JD_EARLY_01,精英前压迫群,fire_burn,elite_support_1,炽骨魔,焚血魔将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_early_01_w3_pressure,JD_EARLY_01,第二轮主压群,fire_burn,mid_pressure,炽骨魔,焚血魔将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_early_01_w4_support,JD_EARLY_01,首领前压测群,fire_burn,elite_support_2,炽骨魔,焚血魔将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_early_01_boss_support,JD_EARLY_01,首领伴生群,fire_burn,boss_support,炽骨魔,焚血魔将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_mid_01_w1_pack,JD_MID_01,开场围压群,fire_burn,opening,熔火魔躯,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_mid_01_w2_support,JD_MID_01,精英前压迫群,fire_burn,elite_support_1,熔火魔躯,熔炉魔尉,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_mid_01_w3_pressure,JD_MID_01,第二轮主压群,fire_burn,mid_pressure,熔火魔躯,熔炉魔尉,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_mid_01_w4_support,JD_MID_01,首领前压测群,fire_burn,elite_support_2,熔火魔躯,熔炉魔尉,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_mid_01_boss_support,JD_MID_01,首领伴生群,fire_burn,boss_support,熔火魔躯,熔炉魔尉,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_late_01_w1_pack,JD_LATE_01,开场围压群,fire_burn,opening,灼心炎魔,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_late_01_w2_support,JD_LATE_01,精英前压迫群,fire_burn,elite_support_1,灼心炎魔,渊火魔将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_late_01_w3_pressure,JD_LATE_01,第二轮主压群,fire_burn,mid_pressure,灼心炎魔,渊火魔将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_late_01_w4_support,JD_LATE_01,首领前压测群,fire_burn,elite_support_2,灼心炎魔,渊火魔将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
jd_late_01_boss_support,JD_LATE_01,首领伴生群,fire_burn,boss_support,灼心炎魔,渊火魔将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_early_01_w1_pack,YY_EARLY_01,开场围压群,ice_control,opening,霜牙雪魈,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_early_01_w2_support,YY_EARLY_01,精英前压迫群,ice_control,elite_support_1,霜牙雪魈,寒魄魈将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_early_01_w3_pressure,YY_EARLY_01,第二轮主压群,ice_control,mid_pressure,霜牙雪魈,寒魄魈将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_early_01_w4_support,YY_EARLY_01,首领前压测群,ice_control,elite_support_2,霜牙雪魈,寒魄魈将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_early_01_boss_support,YY_EARLY_01,首领伴生群,ice_control,boss_support,霜牙雪魈,寒魄魈将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_mid_01_w1_pack,YY_MID_01,开场围压群,ice_control,opening,玄冰雪魈,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_mid_01_w2_support,YY_MID_01,精英前压迫群,ice_control,elite_support_1,玄冰雪魈,踏冰魈将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_mid_01_w3_pressure,YY_MID_01,第二轮主压群,ice_control,mid_pressure,玄冰雪魈,踏冰魈将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_mid_01_w4_support,YY_MID_01,首领前压测群,ice_control,elite_support_2,玄冰雪魈,踏冰魈将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_mid_01_boss_support,YY_MID_01,首领伴生群,ice_control,boss_support,玄冰雪魈,踏冰魈将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_late_01_w1_pack,YY_LATE_01,开场围压群,ice_control,opening,霜魂妖魈,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_late_01_w2_support,YY_LATE_01,精英前压迫群,ice_control,elite_support_1,霜魂妖魈,禁地主魈,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_late_01_w3_pressure,YY_LATE_01,第二轮主压群,ice_control,mid_pressure,霜魂妖魈,禁地主魈,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_late_01_w4_support,YY_LATE_01,首领前压测群,ice_control,elite_support_2,霜魂妖魈,禁地主魈,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
yy_late_01_boss_support,YY_LATE_01,首领伴生群,ice_control,boss_support,霜魂妖魈,禁地主魈,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_early_01_w1_pack,HS_EARLY_01,开场围压群,thunder_chain,opening,雷羽玄鹏,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_early_01_w2_support,HS_EARLY_01,精英前压迫群,thunder_chain,elite_support_1,雷羽玄鹏,逐雷鹏将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_early_01_w3_pressure,HS_EARLY_01,第二轮主压群,thunder_chain,mid_pressure,雷羽玄鹏,逐雷鹏将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_early_01_w4_support,HS_EARLY_01,首领前压测群,thunder_chain,elite_support_2,雷羽玄鹏,逐雷鹏将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_early_01_boss_support,HS_EARLY_01,首领伴生群,thunder_chain,boss_support,雷羽玄鹏,逐雷鹏将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_mid_01_w1_pack,HS_MID_01,开场围压群,thunder_chain,opening,裂电玄鹏,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_mid_01_w2_support,HS_MID_01,精英前压迫群,thunder_chain,elite_support_1,裂电玄鹏,雷泽鹏侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_mid_01_w3_pressure,HS_MID_01,第二轮主压群,thunder_chain,mid_pressure,裂电玄鹏,雷泽鹏侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_mid_01_w4_support,HS_MID_01,首领前压测群,thunder_chain,elite_support_2,裂电玄鹏,雷泽鹏侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_mid_01_boss_support,HS_MID_01,首领伴生群,thunder_chain,boss_support,裂电玄鹏,雷泽鹏侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_late_01_w1_pack,HS_LATE_01,开场围压群,thunder_chain,opening,祭坛雷鹏,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_late_01_w2_support,HS_LATE_01,精英前压迫群,thunder_chain,elite_support_1,祭坛雷鹏,祭坛镇鹏,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_late_01_w3_pressure,HS_LATE_01,第二轮主压群,thunder_chain,mid_pressure,祭坛雷鹏,祭坛镇鹏,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_late_01_w4_support,HS_LATE_01,首领前压测群,thunder_chain,elite_support_2,祭坛雷鹏,祭坛镇鹏,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
hs_late_01_boss_support,HS_LATE_01,首领伴生群,thunder_chain,boss_support,祭坛雷鹏,祭坛镇鹏,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_early_01_w1_pack,LX_EARLY_01,开场围压群,void_distort,opening,裂隙魔眼,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_early_01_w2_support,LX_EARLY_01,精英前压迫群,void_distort,elite_support_1,裂隙魔眼,虚窥魔将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_early_01_w3_pressure,LX_EARLY_01,第二轮主压群,void_distort,mid_pressure,裂隙魔眼,虚窥魔将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_early_01_w4_support,LX_EARLY_01,首领前压测群,void_distort,elite_support_2,裂隙魔眼,虚窥魔将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_early_01_boss_support,LX_EARLY_01,首领伴生群,void_distort,boss_support,裂隙魔眼,虚窥魔将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_mid_01_w1_pack,LX_MID_01,开场围压群,void_distort,opening,折光魔眼,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_mid_01_w2_support,LX_MID_01,精英前压迫群,void_distort,elite_support_1,折光魔眼,折界瞳将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_mid_01_w3_pressure,LX_MID_01,第二轮主压群,void_distort,mid_pressure,折光魔眼,折界瞳将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_mid_01_w4_support,LX_MID_01,首领前压测群,void_distort,elite_support_2,折光魔眼,折界瞳将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_mid_01_boss_support,LX_MID_01,首领伴生群,void_distort,boss_support,折光魔眼,折界瞳将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_late_01_w1_pack,LX_LATE_01,开场围压群,void_distort,opening,空冥魔眼,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_late_01_w2_support,LX_LATE_01,精英前压迫群,void_distort,elite_support_1,空冥魔眼,空冥瞳将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_late_01_w3_pressure,LX_LATE_01,第二轮主压群,void_distort,mid_pressure,空冥魔眼,空冥瞳将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_late_01_w4_support,LX_LATE_01,首领前压测群,void_distort,elite_support_2,空冥魔眼,空冥瞳将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
lx_late_01_boss_support,LX_LATE_01,首领伴生群,void_distort,boss_support,空冥魔眼,空冥瞳将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_early_01_w1_pack,HT_EARLY_01,开场围压群,stone_crush,opening,荒原石傀,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_early_01_w2_support,HT_EARLY_01,精英前压迫群,stone_crush,elite_support_1,荒原石傀,碎岳石将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_early_01_w3_pressure,HT_EARLY_01,第二轮主压群,stone_crush,mid_pressure,荒原石傀,碎岳石将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_early_01_w4_support,HT_EARLY_01,首领前压测群,stone_crush,elite_support_2,荒原石傀,碎岳石将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_early_01_boss_support,HT_EARLY_01,首领伴生群,stone_crush,boss_support,荒原石傀,碎岳石将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_mid_01_w1_pack,HT_MID_01,开场围压群,stone_crush,opening,合元石傀,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_mid_01_w2_support,HT_MID_01,精英前压迫群,stone_crush,elite_support_1,合元石傀,合元石侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_mid_01_w3_pressure,HT_MID_01,第二轮主压群,stone_crush,mid_pressure,合元石傀,合元石侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_mid_01_w4_support,HT_MID_01,首领前压测群,stone_crush,elite_support_2,合元石傀,合元石侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_mid_01_boss_support,HT_MID_01,首领伴生群,stone_crush,boss_support,合元石傀,合元石侯,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_late_01_w1_pack,HT_LATE_01,开场围压群,stone_crush,opening,归一石傀,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_late_01_w2_support,HT_LATE_01,精英前压迫群,stone_crush,elite_support_1,归一石傀,归殿石君,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_late_01_w3_pressure,HT_LATE_01,第二轮主压群,stone_crush,mid_pressure,归一石傀,归殿石君,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_late_01_w4_support,HT_LATE_01,首领前压测群,stone_crush,elite_support_2,归一石傀,归殿石君,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
ht_late_01_boss_support,HT_LATE_01,首领伴生群,stone_crush,boss_support,归一石傀,归殿石君,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_early_01_w1_pack,DC_EARLY_01,开场围压群,celestial_snake,opening,星阙灵蛇,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_early_01_w2_support,DC_EARLY_01,精英前压迫群,celestial_snake,elite_support_1,星阙灵蛇,巡星蛇将,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_early_01_w3_pressure,DC_EARLY_01,第二轮主压群,celestial_snake,mid_pressure,星阙灵蛇,巡星蛇将,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_early_01_w4_support,DC_EARLY_01,首领前压测群,celestial_snake,elite_support_2,星阙灵蛇,巡星蛇将,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_early_01_boss_support,DC_EARLY_01,首领伴生群,celestial_snake,boss_support,星阙灵蛇,巡星蛇将,2,boss_guard,10,6,首领登场后的伴生敌群，限制纯站桩输出。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_mid_01_w1_pack,DC_MID_01,开场围压群,celestial_snake,opening,桥巡灵蛇,,3,edge_ring,18,0,建立开场围压，迫使玩家尽快进入输出节奏。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_mid_01_w2_support,DC_MID_01,精英前压迫群,celestial_snake,elite_support_1,桥巡灵蛇,长桥蛇侯,2,front_pressure,12,4,第一次强化前加入伴生单位，制造 build 首检。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_mid_01_w3_pressure,DC_MID_01,第二轮主压群,celestial_snake,mid_pressure,桥巡灵蛇,长桥蛇侯,3,cross_stream,20,2,第二波主压敌潮，验证清怪和走位。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
dc_mid_01_w4_support,DC_MID_01,首领前压测群,celestial_snake,elite_support_2,桥巡灵蛇,长桥蛇侯,2,side_compress,14,5,首领前压测波，要求 build 成型。,敌群组成是波次层唯一解释表，不允许再临时公式拼敌群。
